"","competition","team","xp_w","xp_w_z"
"1","Premier League","Man City",50.9769475865614,71
"2","Premier League","Arsenal",48.1040856212294,67
"3","Premier League","Liverpool",47.9287049709049,67
"4","Premier League","Chelsea",39.7583882558271,59
"5","Premier League","Tottenham",37.5009650440803,56
"6","Premier League","Newcastle",35.4343078446584,54
"7","Premier League","Aston Villa",34.5801007802707,53
"8","Premier League","Man United",33.8791616313734,52
"9","Premier League","Brighton",31.5074893594456,50
"10","Premier League","Bournemouth",31.1591103008992,49
"11","Premier League","Fulham",28.6138935870657,47
"12","Premier League","Brentford",27.2385221930274,45
"13","Premier League","Crystal Palace",27.0894868141311,45
"14","Premier League","Everton",26.5142489498271,44
"15","Premier League","West Ham",26.2766613736377,44
"16","Premier League","Nott'm Forest",26.1974494995649,44
"17","Premier League","Wolves",23.7043187343518,41
"18","Premier League","Ipswich",20.5409040349261,38
"19","Premier League","Leicester",20.0106548375714,37
"20","Premier League","Southampton",18.9944885065769,36
"21","La Liga","Real Madrid",48.8285780793903,72
"22","La Liga","Barcelona",46.5339434512909,69
"23","La Liga","Ath Madrid",43.5481671280702,65
"24","La Liga","Ath Bilbao",37.6539892741196,58
"25","La Liga","Sociedad",37.6071740703791,58
"26","La Liga","Girona",34.0594917602863,54
"27","La Liga","Villarreal",32.9615174392706,52
"28","La Liga","Celta",30.7440263439016,49
"29","La Liga","Betis",30.1025943068795,49
"30","La Liga","Sevilla",29.1857502790131,48
"31","La Liga","Mallorca",28.7611808084001,47
"32","La Liga","Valencia",28.2451224007596,46
"33","La Liga","Vallecano",28.029055415174,46
"34","La Liga","Osasuna",27.5200995062306,45
"35","La Liga","Alaves",27.2204829245088,45
"36","La Liga","Getafe",27.1591196925577,45
"37","La Liga","Las Palmas",22.2536028096095,39
"38","La Liga","Espanol",21.5905333267706,38
"39","La Liga","Valladolid",21.0788945233357,38
"40","La Liga","Leganes",20.9510763603033,37
"41","Serie A","Inter",48.8141760476676,71
"42","Serie A","Milan",41.9868126558761,63
"43","Serie A","Juventus",41.876443042452,62
"44","Serie A","Atalanta",41.0534485919643,62
"45","Serie A","Napoli",40.6442857582185,61
"46","Serie A","Lazio",36.9925772447068,57
"47","Serie A","Fiorentina",36.9816308832009,57
"48","Serie A","Roma",35.5546559662795,55
"49","Serie A","Bologna",33.7952126193594,53
"50","Serie A","Torino",28.8590407376193,47
"51","Serie A","Udinese",26.2395405516873,44
"52","Serie A","Como",25.7443862413906,43
"53","Serie A","Cagliari",25.0683600932133,42
"54","Serie A","Genoa",24.8889701517383,42
"55","Serie A","Lecce",24.1439400315946,41
"56","Serie A","Parma",23.7289311187674,41
"57","Serie A","Verona",23.6178885795183,41
"58","Serie A","Monza",23.5945722674237,41
"59","Serie A","Empoli",22.9752663729679,40
"60","Serie A","Venezia",22.1237533539615,39
"61","Ligue 1","Paris SG",44.2876388188969,73
"62","Ligue 1","Monaco",36.7797787827173,62
"63","Ligue 1","Marseille",34.6681679284823,59
"64","Ligue 1","Lens",33.8434033777418,58
"65","Ligue 1","Lille",33.7061457711388,58
"66","Ligue 1","Lyon",31.6815304679603,55
"67","Ligue 1","Rennes",31.5920547296586,55
"68","Ligue 1","Nice",30.3508471910932,53
"69","Ligue 1","Brest",28.1386487624965,50
"70","Ligue 1","Toulouse",27.9952439123492,49
"71","Ligue 1","Reims",26.906079755877,48
"72","Ligue 1","Strasbourg",24.3743609302871,44
"73","Ligue 1","Nantes",23.47736516596,43
"74","Ligue 1","Montpellier",22.3685999120095,41
"75","Ligue 1","Auxerre",21.8192466511695,40
"76","Ligue 1","Le Havre",20.9348459293738,39
"77","Ligue 1","St Etienne",19.8595171604553,37
"78","Ligue 1","Angers",18.8332400778688,36
"79","Bundesliga","Bayern Munich",46.8082724120165,72
"80","Bundesliga","Leverkusen",43.4023010004245,68
"81","Bundesliga","RB Leipzig",39.0110480538082,63
"82","Bundesliga","Dortmund",35.9204975096681,59
"83","Bundesliga","Stuttgart",35.7666484412121,59
"84","Bundesliga","Ein Frankfurt",29.093337212892,51
"85","Bundesliga","Freiburg",27.8553362077071,49
"86","Bundesliga","Mainz",27.4355095308354,49
"87","Bundesliga","Wolfsburg",26.5193880958664,47
"88","Bundesliga","M'gladbach",26.2278166597133,47
"89","Bundesliga","Union Berlin",25.1986178216125,46
"90","Bundesliga","Hoffenheim",24.7925053850273,45
"91","Bundesliga","Werder Bremen",23.897903473012,44
"92","Bundesliga","Augsburg",23.5962985494768,44
"93","Bundesliga","St Pauli",21.2358791075498,41
"94","Bundesliga","Heidenheim",20.0601605733165,40
"95","Bundesliga","Bochum",19.4679339100393,39
"96","Bundesliga","Holstein Kiel",18.6328798211126,38
